word;type;score
frustriertes;ADJX;-0.3244
frustriertest;ADJX;-0.3244
frustriertest;VVINF;-0.0372
frustrierteste;ADJX;-0.3244
frustriertestem;ADJX;-0.3244
frustriertesten;ADJX;-0.3244
frustriertester;ADJX;-0.3244
frustriertestes;ADJX;-0.3244
frustriertet;VVINF;-0.0372
frusts;NN;-0.469
fuchsteufelswild;ADJX;-0.0048
fuchsteufelswilde;ADJX;-0.0048
fuchsteufelswildem;ADJX;-0.0048
fuchsteufelswilden;ADJX;-0.0048
fuchsteufelswilder;ADJX;-0.0048
fuchsteufelswildere;ADJX;-0.0048
fuchsteufelswilderem;ADJX;-0.0048
fuchsteufelswilderen;ADJX;-0.0048
fuchsteufelswilderer;ADJX;-0.0048
fuchsteufelswilderes;ADJX;-0.0048
fuchsteufelswildes;ADJX;-0.0048
fuchsteufelswildst;ADJX;-0.0048
fuchsteufelswildste;ADJX;-0.0048
fuchsteufelswildstem;ADJX;-0.0048
fuchsteufelswildsten;ADJX;-0.0048
fuchsteufelswildster;ADJX;-0.0048
fuchsteufelswildstes;ADJX;-0.0048
führ;VVINF;0.004
führe;VVINF;0.004
führen;VVINF;0.004
führend;ADJX;0.004
führende;ADJX;0.004
führendem;ADJX;0.004
führenden;ADJX;0.004
führender;ADJX;0.004
führendere;ADJX;0.004
führenderem;ADJX;0.004
führenderen;ADJX;0.004
führenderer;ADJX;0.004
führenderes;ADJX;0.004
führendes;ADJX;0.004
führendst;ADJX;0.004
führendste;ADJX;0.004
führendstem;ADJX;0.004
führendsten;ADJX;0.004
führendster;ADJX;0.004
führendstes;ADJX;0.004
führest;VVINF;0.004
führet;VVINF;0.004
führst;VVINF;0.004
führt;VVINF;0.004
führte;VVINF;0.004
führten;VVINF;0.004
führtest;VVINF;0.004
führtet;VVINF;0.004
führung;NN;0.004
führungen;NN;0.004
füll;VVINF;0.004
fülle;NN;0.004
fülle;VVINF;0.004
füllen;NN;0.004
füllen;VVINF;0.004
füllest;VVINF;0.004
füllet;VVINF;0.004
füllst;VVINF;0.004
füllt;VVINF;0.004
füllte;VVINF;0.004
füllten;VVINF;0.004
fülltest;VVINF;0.004
fülltet;VVINF;0.004
fulminant;ADJX;0.004
fulminante;ADJX;0.004
fulminantem;ADJX;0.004
fulminanten;ADJX;0.004
fulminanter;ADJX;0.004
fulminantere;ADJX;0.004
fulminanterem;ADJX;0.004
fulminanteren;ADJX;0.004
fulminanterer;ADJX;0.004
fulminanteres;ADJX;0.004
fulminantes;ADJX;0.004
fulminantest;ADJX;0.004
fulminanteste;ADJX;0.004
fulminantestem;ADJX;0.004
fulminantesten;ADJX;0.004
fulminantester;ADJX;0.004
fulminantestes;ADJX;0.004
funkel;VVINF;0.004
funkele;VVINF;0.004
funkelen;VVINF;0.004
funkeln;VVINF;0.004
funkelst;VVINF;0.004
funkelt;VVINF;0.004
funkelte;VVINF;0.004
funkelten;VVINF;0.004
funkeltest;VVINF;0.004
funkeltet;VVINF;0.004
funkl;VVINF;0.004
funkle;VVINF;0.004
funktionier;VVINF;0.004
funktioniere;VVINF;0.004
funktionieren;VVINF;0.004
funktionierend;ADJX;0.2022
funktionierest;VVINF;0.004
funktionieret;VVINF;0.004
funktionierst;VVINF;0.004
funktioniert;VVINF;0.004
funktionierte;VVINF;0.004
funktionierten;VVINF;0.004
funktioniertest;VVINF;0.004
funktioniertet;VVINF;0.004
funktionsfähig;ADJX;0.004
funktionsfähige;ADJX;0.004
funktionsfähigem;ADJX;0.004
funktionsfähigen;ADJX;0.004
funktionsfähiger;ADJX;0.004
funktionsfähigere;ADJX;0.004
funktionsfähigerem;ADJX;0.004
funktionsfähigeren;ADJX;0.004
funktionsfähigerer;ADJX;0.004
funktionsfähigeres;ADJX;0.004
funktionsfähiges;ADJX;0.004
funktionsfähigkeit;NN;0.004
funktionsfähigst;ADJX;0.004
funktionsfähigste;ADJX;0.004
funktionsfähigstem;ADJX;0.004
funktionsfähigsten;ADJX;0.004
funktionsfähigster;ADJX;0.004
funktionsfähigstes;ADJX;0.004
furcht;NN;-0.5012
fürcht;VVINF;-0.3545
furchtbar;ADJX;-0.3042
furchtbare;ADJX;-0.3042
furchtbarem;ADJX;-0.3042
furchtbaren;ADJX;-0.3042
furchtbarer;ADJX;-0.3042
furchtbarere;ADJX;-0.3042
furchtbarerem;ADJX;-0.3042
furchtbareren;ADJX;-0.3042
furchtbarerer;ADJX;-0.3042
furchtbareres;ADJX;-0.3042
furchtbares;ADJX;-0.3042
furchtbarst;ADJX;-0.3042
furchtbarste;ADJX;-0.3042
furchtbarstem;ADJX;-0.3042
furchtbarsten;ADJX;-0.3042
furchtbarster;ADJX;-0.3042
furchtbarstes;ADJX;-0.3042
fürchte;VVINF;-0.3545
fürchten;VVINF;-0.3545
fürchterlich;ADJX;-0.3363
fürchterliche;ADJX;-0.3363
fürchterlichem;ADJX;-0.3363
fürchterlichen;ADJX;-0.3363
fürchterlicher;ADJX;-0.3363
fürchterlichere;ADJX;-0.3363
fürchterlicherem;ADJX;-0.3363
fürchterlicheren;ADJX;-0.3363
fürchterlicherer;ADJX;-0.3363
fürchterlicheres;ADJX;-0.3363
fürchterliches;ADJX;-0.3363
fürchterlichst;ADJX;-0.3363
fürchterlichste;ADJX;-0.3363
fürchterlichstem;ADJX;-0.3363
fürchterlichsten;ADJX;-0.3363
fürchterlichster;ADJX;-0.3363
fürchterlichstes;ADJX;-0.3363
furchterregend;ADJX;-0.1778
furchterregende;ADJX;-0.1778
furchterregendem;ADJX;-0.1778
furchterregenden;ADJX;-0.1778
furchterregender;ADJX;-0.1778
furchterregendere;ADJX;-0.1778
furchterregenderem;ADJX;-0.1778
furchterregenderen;ADJX;-0.1778
furchterregenderer;ADJX;-0.1778
furchterregenderes;ADJX;-0.1778
furchterregendes;ADJX;-0.1778
furchterregendst;ADJX;-0.1778
furchterregendste;ADJX;-0.1778
furchterregendstem;ADJX;-0.1778
furchterregendsten;ADJX;-0.1778
furchterregendster;ADJX;-0.1778
furchterregendstes;ADJX;-0.1778
fürchtest;VVINF;-0.3545
fürchtet;VVINF;-0.3545
fürchtete;VVINF;-0.3545
fürchteten;VVINF;-0.3545
fürchtetest;VVINF;-0.3545
fürchtetet;VVINF;-0.3545
furchtlos;ADJX;0.004
furchtlose;ADJX;0.004
furchtlosem;ADJX;0.004
furchtlosen;ADJX;0.004
furchtloser;ADJX;0.004
furchtlosere;ADJX;0.004
furchtloserem;ADJX;0.004
furchtloseren;ADJX;0.004
furchtloserer;ADJX;0.004
furchtloseres;ADJX;0.004
furchtloses;ADJX;0.004
furchtlosest;ADJX;0.004
furchtloseste;ADJX;0.004
furchtlosestem;ADJX;0.004
furchtlosesten;ADJX;0.004
furchtlosester;ADJX;0.004
furchtlosestes;ADJX;0.004
furchtlosigkeit;NN;0.004
fürchtte;VVINF;-0.3545
fürchtten;VVINF;-0.3545
fürchttest;VVINF;-0.3545
fürchttet;VVINF;-0.3545
gabe;NN;0.0747
gaben;NN;0.0747
galant;ADJX;0.004
galante;ADJX;0.004
galantem;ADJX;0.004
galanten;ADJX;0.004
galanter;ADJX;0.004
galantere;ADJX;0.004
galanterem;ADJX;0.004
galanteren;ADJX;0.004
galanterer;ADJX;0.004
galanteres;ADJX;0.004
galantes;ADJX;0.004
galantest;ADJX;0.004
galanteste;ADJX;0.004
galantestem;ADJX;0.004
galantesten;ADJX;0.004
galantester;ADJX;0.004
galantestes;ADJX;0.004
gallig;ADJX;-0.3005
gallige;ADJX;-0.3005
galligem;ADJX;-0.3005
galligen;ADJX;-0.3005
galliger;ADJX;-0.3005
galligere;ADJX;-0.3005
galligerem;ADJX;-0.3005
galligeren;ADJX;-0.3005
galligerer;ADJX;-0.3005
galligeres;ADJX;-0.3005
galliges;ADJX;-0.3005
galligst;ADJX;-0.3005
galligste;ADJX;-0.3005
galligstem;ADJX;-0.3005
galligsten;ADJX;-0.3005
galligster;ADJX;-0.3005
galligstes;ADJX;-0.3005
gammel;VVINF;-0.0411
gammele;VVINF;-0.0411
gammelen;VVINF;-0.0411
gammelig;ADJX;-0.0344
gammelige;ADJX;-0.0344
gammeligem;ADJX;-0.0344
gammeligen;ADJX;-0.0344
gammeliger;ADJX;-0.0344
gammeligere;ADJX;-0.0344
gammeligerem;ADJX;-0.0344
gammeligeren;ADJX;-0.0344
gammeligerer;ADJX;-0.0344
gammeligeres;ADJX;-0.0344
gammeliges;ADJX;-0.0344
gammeligst;ADJX;-0.0344
gammeligste;ADJX;-0.0344
gammeligstem;ADJX;-0.0344
gammeligsten;ADJX;-0.0344
gammeligster;ADJX;-0.0344
gammeligstes;ADJX;-0.0344
gammeln;VVINF;-0.0411
gammelst;VVINF;-0.0411
gammelt;VVINF;-0.0411
gammelte;VVINF;-0.0411
gammelten;VVINF;-0.0411
gammeltest;VVINF;-0.0411
gammeltet;VVINF;-0.0411
gamml;VVINF;-0.0411
gammle;VVINF;-0.0411
gammler;NN;-0.0048
gammlern;NN;-0.0048
gammlers;NN;-0.0048
gammlig;ADJX;-0.0048
gangster;NN;-0.3375
gangstern;NN;-0.3375
gangsters;NN;-0.3375
garantie;NN;0.004
garantien;NN;0.004
garantiert;ADJX;0.004
garantierte;ADJX;0.004
garantiertem;ADJX;0.004
garantierten;ADJX;0.004
garantierter;ADJX;0.004
garantiertere;ADJX;0.004
garantierterem;ADJX;0.004
garantierteren;ADJX;0.004
garantierterer;ADJX;0.004
garantierteres;ADJX;0.004
garantiertes;ADJX;0.004
garantiertst;ADJX;0.004
garantiertste;ADJX;0.004
garantiertstem;ADJX;0.004
garantiertsten;ADJX;0.004
garantiertster;ADJX;0.004
garantiertstes;ADJX;0.004
garnichts;NN;-0.0048
garstig;ADJX;-0.0425
garstige;ADJX;-0.0425
garstigem;ADJX;-0.0425
garstigen;ADJX;-0.0425
garstiger;ADJX;-0.0425
garstigere;ADJX;-0.0425
garstigerem;ADJX;-0.0425
garstigeren;ADJX;-0.0425
garstigerer;ADJX;-0.0425
garstigeres;ADJX;-0.0425
garstiges;ADJX;-0.0425
garstigst;ADJX;-0.0425
garstigste;ADJX;-0.0425
garstigstem;ADJX;-0.0425
garstigsten;ADJX;-0.0425
garstigster;ADJX;-0.0425
garstigstes;ADJX;-0.0425
gastfreundlich;ADJX;0.0854
gastfreundliche;ADJX;0.0854
gastfreundlichem;ADJX;0.0854
gastfreundlichen;ADJX;0.0854
gastfreundlicher;ADJX;0.0854
gastfreundlichere;ADJX;0.0854
gastfreundlicherem;ADJX;0.0854
gastfreundlicheren;ADJX;0.0854
gastfreundlicherer;ADJX;0.0854
gastfreundlicheres;ADJX;0.0854
gastfreundliches;ADJX;0.0854
gastfreundlichkeit;NN;0.004
gastfreundlichkeiten;NN;0.004
gastfreundlichst;ADJX;0.0854
gastfreundlichste;ADJX;0.0854
gastfreundlichstem;ADJX;0.0854
gastfreundlichsten;ADJX;0.0854
gastfreundlichster;ADJX;0.0854
gastfreundlichstes;ADJX;0.0854
gauner;NN;-0.4592
gaunern;NN;-0.4592
gauners;NN;-0.4592
geärgert;ADJX;-0.1846
gebessert;VVINF;0.004
geblitzt;ADJX;-0.0435
geblüht;VVINF;0.2028
gebrechen;NN;-0.3251
gebrechens;NN;-0.3251
gebrechlich;ADJX;-0.0048
gebrechliche;ADJX;-0.0048
gebrechlichem;ADJX;-0.0048
gebrechlichen;ADJX;-0.0048
gebrechlicher;ADJX;-0.0048
gebrechlichere;ADJX;-0.0048
gebrechlicherem;ADJX;-0.0048
gebrechlicheren;ADJX;-0.0048
gebrechlicherer;ADJX;-0.0048
gebrechlicheres;ADJX;-0.0048
gebrechliches;ADJX;-0.0048
gebrechlichst;ADJX;-0.0048
gebrechlichste;ADJX;-0.0048
gebrechlichstem;ADJX;-0.0048
gebrechlichsten;ADJX;-0.0048
gebrechlichster;ADJX;-0.0048
gebrechlichstes;ADJX;-0.0048
gedämpft;VVINF;-0.0411
gedankenlos;ADJX;-0.0048
gedankenlose;ADJX;-0.0048
gedankenlosem;ADJX;-0.0048
gedankenlosen;ADJX;-0.0048
gedankenloser;ADJX;-0.0048
gedankenlosere;ADJX;-0.0048
gedankenloserem;ADJX;-0.0048
gedankenloseren;ADJX;-0.0048
gedankenloserer;ADJX;-0.0048
gedankenloseres;ADJX;-0.0048
gedankenloses;ADJX;-0.0048
gedankenlosest;ADJX;-0.0048
gedankenloseste;ADJX;-0.0048
gedankenlosestem;ADJX;-0.0048
gedankenlosesten;ADJX;-0.0048
gedankenlosester;ADJX;-0.0048
gedankenlosestes;ADJX;-0.0048
gedankt;VVINF;0.191
gedeihen;VVINF;0.2166
gedeihlich;ADJX;0.004
gedeihliche;ADJX;0.004
gedeihlichem;ADJX;0.004
gedeihlichen;ADJX;0.004
gedeihlicher;ADJX;0.004
gedeihlichere;ADJX;0.004
gedeihlicherem;ADJX;0.004
gedeihlicheren;ADJX;0.004
gedeihlicherer;ADJX;0.004
gedeihlicheres;ADJX;0.004
gedeihliches;ADJX;0.004
gedeihlichst;ADJX;0.004
gedeihlichste;ADJX;0.004
gedeihlichstem;ADJX;0.004
gedeihlichsten;ADJX;0.004
gedeihlichster;ADJX;0.004
gedeihlichstes;ADJX;0.004
gedemütigt;VVINF;-0.0048
gedenken;NN;0.004
gedenkens;NN;0.004
gediegen;ADJX;0.0831
gediegene;ADJX;0.0831
gediegenem;ADJX;0.0831
gediegenen;ADJX;0.0831
gediegener;ADJX;0.0831
gediegenere;ADJX;0.0831
gediegenerem;ADJX;0.0831
gediegeneren;ADJX;0.0831
gediegenerer;ADJX;0.0831
gediegeneres;ADJX;0.0831
gediegenes;ADJX;0.0831
gediegenst;ADJX;0.0831
gediegenste;ADJX;0.0831
gediegenstem;ADJX;0.0831
gediegensten;ADJX;0.0831
gediegenster;ADJX;0.0831
gediegenstes;ADJX;0.0831
gediegner;ADJX;0.0831
gediegnere;ADJX;0.0831
gediegnerem;ADJX;0.0831
gediegneren;ADJX;0.0831
gediegnerer;ADJX;0.0831
gediegneres;ADJX;0.0831
gedränge;NN;-0.0571
gedrängen;NN;-0.0571
gedränges;NN;-0.0571
gedrängt;ADJX;-0.0048
gedrängt;VVINF;-0.3516
gedrängte;ADJX;-0.0048
gedrängtem;ADJX;-0.0048
gedrängten;ADJX;-0.0048
gedrängter;ADJX;-0.0048
gedrängtere;ADJX;-0.0048
gedrängterem;ADJX;-0.0048
gedrängteren;ADJX;-0.0048
gedrängterer;ADJX;-0.0048
gedrängteres;ADJX;-0.0048
gedrängtes;ADJX;-0.0048
gedrängtst;ADJX;-0.0048
gedrängtste;ADJX;-0.0048
gedrängtstem;ADJX;-0.0048
gedrängtsten;ADJX;-0.0048
gedrängtster;ADJX;-0.0048
gedrängtstes;ADJX;-0.0048
gedriftet;VVINF;-0.0048
gedroht;VVINF;-0.3503
gedrosselt;VVINF;-0.0048
geduftet;ADJX;0.2132
geduld;NN;0.0789
geduldig;ADJX;0.3342
geduldige;ADJX;0.3342
geduldigem;ADJX;0.3342
geduldigen;ADJX;0.3342
geduldiger;ADJX;0.3342
geduldigere;ADJX;0.3342
geduldigerem;ADJX;0.3342
geduldigeren;ADJX;0.3342
geduldigerer;ADJX;0.3342
geduldigeres;ADJX;0.3342
geduldiges;ADJX;0.3342
geduldigst;ADJX;0.3342
geduldigste;ADJX;0.3342
geduldigstem;ADJX;0.3342
geduldigsten;ADJX;0.3342
geduldigster;ADJX;0.3342
geduldigstes;ADJX;0.3342
geehrt;VVINF;0.0612
geeifert;VVINF;0.004
geeignet;ADJX;0.0974
geeignet;VVINF;0.1006
geeignete;ADJX;0.0974
geeignetem;ADJX;0.0974
geeigneten;ADJX;0.0974
geeigneter;ADJX;0.0974
geeignetere;ADJX;0.0974
geeigneterem;ADJX;0.0974
geeigneteren;ADJX;0.0974
geeigneterer;ADJX;0.0974
geeigneteres;ADJX;0.0974
geeignetes;ADJX;0.0974
geeignetst;ADJX;0.0974
geeignetste;ADJX;0.0974
geeignetstem;ADJX;0.0974
geeignetsten;ADJX;0.0974
geeignetster;ADJX;0.0974
geeignetstes;ADJX;0.0974
geerbt;VVINF;0.004
gefahr;NN;-1
gefährd;VVINF;-0.5006
gefährde;VVINF;-0.5006
gefährden;VVINF;-0.5006
gefährdest;VVINF;-0.5006
gefährdet;VVINF;-0.5006
gefährdete;VVINF;-0.5006
gefährdeten;VVINF;-0.5006
gefährdetest;VVINF;-0.5006
gefährdetet;VVINF;-0.5006
gefährdte;VVINF;-0.5006
gefährdten;VVINF;-0.5006
gefährdtest;VVINF;-0.5006
gefährdtet;VVINF;-0.5006
gefährdung;NN;-0.0048
gefährdungen;NN;-0.0048
gefahren;NN;-1
gefährlich;ADJX;-0.6366
gefährliche;ADJX;-0.6366
gefährlichem;ADJX;-0.6366
gefährlichen;ADJX;-0.6366
gefährlicher;ADJX;-0.6366
gefährlichere;ADJX;-0.6366
gefährlicherem;ADJX;-0.6366
gefährlicheren;ADJX;-0.6366
gefährlicherer;ADJX;-0.6366
gefährlicheres;ADJX;-0.6366
gefährliches;ADJX;-0.6366
gefährlichst;ADJX;-0.6366
gefährlichste;ADJX;-0.6366
gefährlichstem;ADJX;-0.6366
gefährlichsten;ADJX;-0.6366
gefährlichster;ADJX;-0.6366
gefährlichstes;ADJX;-0.6366
gefallen;NN;0.3349
gefallen;VVINF;0.2578
gefallens;NN;0.3349
gefälscht;VVINF;-0.0048
gefecht;NN;-0.3373
gefechte;NN;-0.3373
gefechten;NN;-0.3373
gefechtes;NN;-0.3373
gefechts;NN;-0.3373
gefehlt;VVINF;-0.5365
gefeiert;ADJX;0.3403
gefeiert;VVINF;0.494
gefeierte;ADJX;0.3403
gefeiertem;ADJX;0.3403
gefeierten;ADJX;0.3403
gefeierter;ADJX;0.3403
gefeiertere;ADJX;0.3403
gefeierterem;ADJX;0.3403
gefeierteren;ADJX;0.3403
gefeierterer;ADJX;0.3403
gefeierteres;ADJX;0.3403
gefeiertes;ADJX;0.3403
gefeiertest;ADJX;0.3403
gefeierteste;ADJX;0.3403
gefeiertestem;ADJX;0.3403
gefeiertesten;ADJX;0.3403
gefeiertester;ADJX;0.3403
gefeiertestes;ADJX;0.3403
gefertigt;VVINF;0.004
gefesselt;ADJX;0.004
gefesselt;VVINF;-0.0048
gefestigt;ADJX;0.004
gefestigte;ADJX;0.004
gefestigtem;ADJX;0.004
gefestigten;ADJX;0.004
gefestigter;ADJX;0.004
gefestigtere;ADJX;0.004
gefestigterem;ADJX;0.004
gefestigteren;ADJX;0.004
gefestigterer;ADJX;0.004
gefestigteres;ADJX;0.004
gefestigtes;ADJX;0.004
gefestigtst;ADJX;0.004
gefestigtste;ADJX;0.004
gefestigtstem;ADJX;0.004
gefestigtsten;ADJX;0.004
gefestigtster;ADJX;0.004
gefestigtstes;ADJX;0.004
gefeuert;VVINF;-0.0048
gefördert;VVINF;0.004
gefragt;ADJX;0.004
gefragte;ADJX;0.004
gefragtem;ADJX;0.004
gefragten;ADJX;0.004
gefragter;ADJX;0.004
gefragtere;ADJX;0.004
gefragterem;ADJX;0.004
gefragteren;ADJX;0.004
gefragterer;ADJX;0.004
gefragteres;ADJX;0.004
gefragtes;ADJX;0.004
gefragtest;ADJX;0.004
gefragteste;ADJX;0.004
gefragtestem;ADJX;0.004
gefragtesten;ADJX;0.004
gefragtester;ADJX;0.004
gefragtestes;ADJX;0.004
gefreut;VVINF;0.2198
gefrohlockt;VVINF;0.004
geführt;VVINF;0.004
gefüllt;VVINF;0.004
gefunkelt;VVINF;0.004
gefürchtet;VVINF;-0.3545
gegammelt;VVINF;-0.0411
geglänzt;VVINF;0.3397
geglückt;ADJX;0.004
gegner;NN;-0.344
gegnern;NN;-0.344
gegners;NN;-0.344
gegönnt;VVINF;0.3387
gegraut;VVINF;-0.0048
gehaltszulage;NN;0.004
gehaltszulagen;NN;0.004
gehandicapt;ADJX;-0.0048
gehandicapte;ADJX;-0.0048
gehandicaptem;ADJX;-0.0048
gehandicapten;ADJX;-0.0048
gehandicapter;ADJX;-0.0048
gehandicaptere;ADJX;-0.0048
gehandicapterem;ADJX;-0.0048
gehandicapteren;ADJX;-0.0048
gehandicapterer;ADJX;-0.0048
gehandicapteres;ADJX;-0.0048
gehandicaptes;ADJX;-0.0048
gehandicaptest;ADJX;-0.0048
gehandicapteste;ADJX;-0.0048
gehandicaptestem;ADJX;-0.0048
gehandicaptesten;ADJX;-0.0048
gehandicaptester;ADJX;-0.0048
gehandicaptestes;ADJX;-0.0048
gehässig;ADJX;-0.1821
gehässige;ADJX;-0.1821
gehässigem;ADJX;-0.1821
gehässigen;ADJX;-0.1821
gehässiger;ADJX;-0.1821
gehässigere;ADJX;-0.1821
gehässigerem;ADJX;-0.1821
gehässigeren;ADJX;-0.1821
gehässigerer;ADJX;-0.1821
gehässigeres;ADJX;-0.1821
gehässiges;ADJX;-0.1821
gehässigst;ADJX;-0.1821
gehässigste;ADJX;-0.1821
gehässigstem;ADJX;-0.1821
gehässigsten;ADJX;-0.1821
gehässigster;ADJX;-0.1821
gehässigstes;ADJX;-0.1821
gehasst;VVINF;-0.054
geheiratet;VVINF;0.004
gehemmt;VVINF;-0.1953
geheuchelt;VVINF;-0.0048
gehofft;VVINF;0.2318
gehörig;ADJX;0.004
gehörige;ADJX;0.004
gehörigem;ADJX;0.004
gehörigen;ADJX;0.004
gehöriger;ADJX;0.004
gehörigere;ADJX;0.004
gehörigerem;ADJX;0.004
gehörigeren;ADJX;0.004
gehörigerer;ADJX;0.004
gehörigeres;ADJX;0.004
gehöriges;ADJX;0.004
gehörigst;ADJX;0.004
gehörigste;ADJX;0.004
gehörigstem;ADJX;0.004
gehörigsten;ADJX;0.004
gehörigster;ADJX;0.004
gehörigstes;ADJX;0.004
gehorsam;ADJX;0.004
gehorsame;ADJX;0.004
gehorsamem;ADJX;0.004
gehorsamen;ADJX;0.004
gehorsamer;ADJX;0.004
gehorsamere;ADJX;0.004
gehorsamerem;ADJX;0.004
gehorsameren;ADJX;0.004
gehorsamerer;ADJX;0.004
gehorsameres;ADJX;0.004
gehorsames;ADJX;0.004
gehorsamst;ADJX;0.004
gehorsamste;ADJX;0.004
gehorsamstem;ADJX;0.004
gehorsamsten;ADJX;0.004
gehorsamster;ADJX;0.004
gehorsamstes;ADJX;0.004
gehungert;VVINF;-0.0565
geil;ADJX;0.004
geile;ADJX;0.004
geilem;ADJX;0.004
geilen;ADJX;0.004
geiler;ADJX;0.004
geilere;ADJX;0.004
geilerem;ADJX;0.004
geileren;ADJX;0.004
geilerer;ADJX;0.004
geileres;ADJX;0.004
geiles;ADJX;0.004
geilst;ADJX;0.004
geilste;ADJX;0.004
geilstem;ADJX;0.004
geilsten;ADJX;0.004
geilster;ADJX;0.004
geilstes;ADJX;0.004
geisteskrank;ADJX;-0.0048
geisteskranke;ADJX;-0.0048
geisteskrankem;ADJX;-0.0048
geisteskranken;ADJX;-0.0048
geisteskranker;ADJX;-0.0048
geisteskrankere;ADJX;-0.0048
geisteskrankerem;ADJX;-0.0048
geisteskrankeren;ADJX;-0.0048
geisteskrankerer;ADJX;-0.0048
geisteskrankeres;ADJX;-0.0048
geisteskrankes;ADJX;-0.0048
geisteskrankheit;NN;-0.0048
geisteskrankheiten;NN;-0.0048
geisteskrankst;ADJX;-0.0048
geisteskrankste;ADJX;-0.0048
geisteskrankstem;ADJX;-0.0048
geisteskranksten;ADJX;-0.0048
geisteskrankster;ADJX;-0.0048
geisteskrankstes;ADJX;-0.0048
geistlos;ADJX;-0.0048
geistlose;ADJX;-0.0048
geistlosem;ADJX;-0.0048
geistlosen;ADJX;-0.0048
geistloser;ADJX;-0.0048
geistlosere;ADJX;-0.0048
geistloserem;ADJX;-0.0048
geistloseren;ADJX;-0.0048
geistloserer;ADJX;-0.0048
geistloseres;ADJX;-0.0048
geistloses;ADJX;-0.0048
geistlosest;ADJX;-0.0048
geistloseste;ADJX;-0.0048
geistlosestem;ADJX;-0.0048
geistlosesten;ADJX;-0.0048
geistlosester;ADJX;-0.0048
geistlosestes;ADJX;-0.0048
geistlosigkeit;NN;-0.0048
geistlosigkeiten;NN;-0.0048
geiz;NN;-0.0048
geize;NN;-0.0048
geizen;NN;-0.0048
geizes;NN;-0.0048
geizhals;NN;-0.0048
geizhälse;NN;-0.0048
geizhälsen;NN;-0.0048
geizhalses;NN;-0.0048
geizhalss;NN;-0.0048
geizkragen;NN;-0.0048
geizkragens;NN;-0.0048
geizs;NN;-0.0048
gejammert;VVINF;-0.0504
gejubelt;VVINF;0.0756
gekämpft;VVINF;-0.3467
gekentert;VVINF;-0.0048
gekippt;VVINF;-0.1814
geklagt;VVINF;-0.3565
geklärt;VVINF;0.004
geklettert;VVINF;0.457
gekracht;VVINF;-0.0048
gekränkelt;VVINF;-0.0048
gekrankt;VVINF;-0.0048
gekränkt;ADJX;-0.453
gekränkt;VVINF;-0.0048
gekränkte;ADJX;-0.453
gekränktem;ADJX;-0.453
gekränkten;ADJX;-0.453
gekränkter;ADJX;-0.453
gekränktere;ADJX;-0.453
gekränkterem;ADJX;-0.453
gekränkteren;ADJX;-0.453
gekränkterer;ADJX;-0.453
gekränkteres;ADJX;-0.453
gekränktes;ADJX;-0.453
gekränktest;ADJX;-0.453
gekränkteste;ADJX;-0.453
gekränktestem;ADJX;-0.453
gekränktesten;ADJX;-0.453
gekränktester;ADJX;-0.453
gekränktestes;ADJX;-0.453
gekümmert;VVINF;0.2016
gekündigt;VVINF;-0.4947
gekürzt;VVINF;-0.3439
gelächelt;VVINF;0.3399
gelacht;VVINF;0.0135
gelähmt;ADJX;-0.3308
gelähmt;VVINF;-0.0048
gelähmte;ADJX;-0.3308
gelähmtem;ADJX;-0.3308
gelähmten;ADJX;-0.3308
gelähmter;ADJX;-0.3308
gelähmtere;ADJX;-0.3308
gelähmterem;ADJX;-0.3308
gelähmteren;ADJX;-0.3308
gelähmterer;ADJX;-0.3308
gelähmteres;ADJX;-0.3308
gelähmtes;ADJX;-0.3308
gelähmtst;ADJX;-0.3308
gelähmtste;ADJX;-0.3308
gelähmtstem;ADJX;-0.3308
gelähmtsten;ADJX;-0.3308
gelähmtster;ADJX;-0.3308
gelähmtstes;ADJX;-0.3308
gelangweilt;VVINF;-0.0512
gelassen;ADJX;0.2325
gelassene;ADJX;0.2325
gelassenem;ADJX;0.2325
gelassenen;ADJX;0.2325
gelassener;ADJX;0.2325
gelassenere;ADJX;0.2325
gelassenerem;ADJX;0.2325
gelasseneren;ADJX;0.2325
gelassenerer;ADJX;0.2325
gelasseneres;ADJX;0.2325
gelassenes;ADJX;0.2325
gelassenheit;NN;0.0721
gelassenst;ADJX;0.2325
gelassenste;ADJX;0.2325
gelassenstem;ADJX;0.2325
gelassensten;ADJX;0.2325
gelassenster;ADJX;0.2325
gelassenstes;ADJX;0.2325
gelassner;ADJX;0.2325
gelassnere;ADJX;0.2325
gelassnerem;ADJX;0.2325
gelassneren;ADJX;0.2325
gelassnerer;ADJX;0.2325
gelassneres;ADJX;0.2325
geldgeber;NN;0.004
geldgebern;NN;0.004
geldgebers;NN;0.004
geldstrafe;NN;-0.3299
geldstrafen;NN;-0.3299
gelernt;VVINF;0.2492
geleugnet;VVINF;-0.4862
geliebt;ADJX;0.2315
geliebte;ADJX;0.2315
geliebtem;ADJX;0.2315
geliebten;ADJX;0.2315
geliebter;ADJX;0.2315
geliebtere;ADJX;0.2315
geliebterem;ADJX;0.2315
geliebteren;ADJX;0.2315
geliebterer;ADJX;0.2315
geliebteres;ADJX;0.2315
geliebtes;ADJX;0.2315
geliebtest;ADJX;0.2315
geliebteste;ADJX;0.2315
geliebtestem;ADJX;0.2315
geliebtesten;ADJX;0.2315
geliebtester;ADJX;0.2315
geliebtestes;ADJX;0.2315
gelindert;VVINF;0.004
